城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,弘基朗寓,1室1厅1卫,南山区,大学城,51.00㎡,南,新上、近地铁、精装,6800元/月,高楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_UYxZFT1ZQ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122208087409426432.html
深圳,整租,鸿荣源尚峰,3室2厅1卫,龙岗区,布吉石芽岭,76.67㎡,东南,业主自荐、近地铁、随时看房,5800元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_nZX8QV9ij.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2119391080616034304.html
深圳,整租,南和花园,2室1厅1卫,龙岗区,丹竹头,68.47㎡,南,精装,3000元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_Y9yNwdRiY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2097915879068008448.html
深圳,整租,祥云苑,2室1厅1卫,龙岗区,布吉大芬,62.00㎡,东南,精装,2800元/月,低楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_2dvHdzpif_2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2096490405183881216.html
深圳,整租,富润·乐庭,1室1厅1卫,坪山区,坪山,40.00㎡,东南,近地铁、随时看房,2500元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_TbXRkpHXb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2094032440094883840.html
深圳,整租,京基御景印象四期,4室2厅2卫,坪山区,坪山,89.12㎡,南,业主自荐、近地铁、精装、双卫生间,5300元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_z4dsqTCog_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2112937352992129024.html
深圳,整租,全盛紫云庭,4室2厅2卫,龙岗区,龙岗中心城,89.00㎡,南,近地铁、精装、双卫生间,4800元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_CsGqlRPPI.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075504139533549568.html
深圳,整租,颐安都会中央一期,3室2厅2卫,龙岗区,大运新城,89.00㎡,南,精装、双卫生间、随时看房,4600元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_klqs2cdJB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117542609655169024.html
深圳,整租,佳兆业中央广场三期,3室2厅2卫,龙岗区,坂田,89.00㎡,南,近地铁、精装、双卫生间、随时看房,6200元/月,中楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_WWhOPo1vg_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2092951158514515968.html
深圳,整租,横岗花半里雅筑,3室2厅1卫,龙岗区,大运新城,67.00㎡,南,业主自荐、新上、近地铁、精装,3200元/月,中楼层,25层,"https://image1.ljcdn.com/110000-inspection/pc1_Fe3f2fEzT.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121495571494600704.html
深圳,整租,金地龙城中央三期,3室1厅1卫,龙岗区,龙岗中心城,80.17㎡,西南,近地铁、精装,4700元/月,中楼层,41层,"https://image1.ljcdn.com/110000-inspection/pc1_0tNJalp1m.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109200887564992512.html
深圳,整租,星航华府一期,2室2厅1卫,宝安区,福永,75.60㎡,东南,,5000元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_mLhvMAR8v.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109201572285120512.html
深圳,整租,益田村,3室2厅1卫,福田区,石厦,93.00㎡,东北,,7500元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_Liy6zTXX2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109127233120501760.html
深圳,整租,紫薇花园西区,3室2厅1卫,龙岗区,龙岗中心城,100.00㎡,西,近地铁、精装,2700元/月,中楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_J0h22bkQi.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109133289250881536.html
深圳,整租,福保桂花苑,3室1厅1卫,福田区,福田保税区,77.00㎡,南,精装,7700元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_CPDYkHni4.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109219606206873600.html
深圳,整租,中爱花园,1室1厅1卫,南山区,西丽,44.08㎡,南,近地铁、精装、随时看房,5300元/月,低楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_S7724mrXj.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2108940284099297280.html
深圳,整租,玖悦,3室2厅2卫,宝安区,新安,122.00㎡,东南,近地铁、精装、双卫生间,12000元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_u6BIMto5S.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109223783196786688.html
深圳,整租,时尚新居,1室1厅1卫,罗湖区,笋岗,36.00㎡,东,随时看房,3000元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_IsDtaG1vF.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109153619856064512.html
深圳,整租,鹏湾花园二村,2室2厅1卫,盐田区,沙头角,66.30㎡,南,,2300元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_EWFfWKQjV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109479460938973184.html
深圳,整租,丹枫雅苑,1室1厅1卫,龙华区,龙华中心,47.10㎡,东,精装、随时看房,3500元/月,高楼层,18层,"https://image1.ljcdn.com/110000-inspection/pc1_I4zl3TKUd.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109304693954969600.html
深圳,整租,盛地龙泉,3室2厅2卫,龙华区,龙华中心,106.00㎡,西南,近地铁、精装、双卫生间,5500元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_LhejKbfnM.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109288302124204032.html
深圳,合租,振业城一期,4室1厅3卫,龙岗区,横岗,26.00㎡,东南,近地铁、精装,1600元/月,中楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_CG2KaEBYV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109190872150048768.html
深圳,整租,星航华府三期,3室2厅2卫,宝安区,福永,85.00㎡,西南,近地铁、精装、双卫生间,6000元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_UOi72E6YJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109301245238837248.html
深圳,整租,华垦大厦,3室1厅1卫,福田区,华强南,58.68㎡,南,近地铁,6800元/月,高楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc1_cOIcxpUMa.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109214572626837504.html
深圳,整租,岗厦天元花园,1室1厅1卫,福田区,福田中心,94.00㎡,东,近地铁、精装,16000元/月,低楼层,37层,"https://image1.ljcdn.com/110000-inspection/pc1_rVO5g2LGf.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109301238146269184.html
深圳,整租,华丽小区,1室1厅1卫,罗湖区,螺岭,30.00㎡,东,近地铁、精装,2600元/月,低楼层,5层,"https://image1.ljcdn.com/110000-inspection/pc1_MVMw9EdO2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109499506390204416.html
深圳,整租,天健天骄南苑,3室2厅2卫,福田区,景田,123.32㎡,南,精装、双卫生间,25000元/月,中楼层,43层,"https://image1.ljcdn.com/110000-inspection/pc1_yUwmntw57.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109504103267696640.html
深圳,整租,方直谷仓府,4室2厅2卫,坪山区,坪山,129.00㎡,西南,近地铁、精装、双卫生间、随时看房,5200元/月,低楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_OUTNFmQxE.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078873394052333568.html
深圳,整租,宏发领域,3室2厅2卫,宝安区,宝安中心,110.00㎡,西南,近地铁、精装、双卫生间、随时看房,11800元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_5MR1QaoSB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078841252345806848.html
深圳,合租,幸福城一期,2室2厅2卫,龙华区,龙华中心,30.00㎡,东南,近地铁、随时看房,3800元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_8acz0YJVK.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079044898442444800.html
深圳,整租,新城花园,4室2厅1卫,宝安区,翻身,86.00㎡,西南,,4300元/月,中楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_4oczhWRR5.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079087182408056832.html
深圳,整租,桃苑公寓,1室0厅1卫,南山区,南头,28.00㎡,南,近地铁、精装,2600元/月,高楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc1_AUlMzsgwi.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079149811109462016.html
深圳,整租,万科云城,2室2厅1卫,南山区,西丽,67.00㎡,南,近地铁、精装,7700元/月,高楼层,40层,"https://image1.ljcdn.com/110000-inspection/3f12bdee-15b5-4000-bb11-418bb23dc1d6.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079076166924238848.html
深圳,整租,深南花园,3室2厅2卫,南山区,科技园,132.11㎡,南,近地铁、双卫生间、随时看房,9800元/月,高楼层,34层,"https://image1.ljcdn.com/110000-inspection/pc1_YsVc8s6y7.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079077849205047296.html
深圳,整租,新天CBC,2室1厅0卫,福田区,石厦,320.77㎡,南,精装、随时看房,75000元/月,高楼层,49层,"https://image1.ljcdn.com/110000-inspection/pc1_rVEdCWiOh.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079163526282215424.html
深圳,整租,金地上塘道二期,2室2厅1卫,龙华区,红山,52.00㎡,南,精装、随时看房,5200元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_b2jjL47ES.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079200255903006720.html
深圳,整租,港莲二村,3室2厅1卫,罗湖区,莲塘,86.50㎡,南,随时看房,3800元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_u9McTsFrt.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079241166007566336.html
深圳,整租,九州家园一期,3室2厅2卫,龙岗区,龙岗双龙,127.00㎡,南,近地铁、精装、双卫生间,3300元/月,高楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_0EOYA0s0g.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079223872300777472.html
深圳,整租,振业峦山谷,3室2厅2卫,龙岗区,龙岗宝荷,86.00㎡,南,近地铁、精装、双卫生间,3500元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_nZxXkaODD_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079472435266060288.html
深圳,整租,佳兆业未来时代大厦,2室2厅1卫,龙岗区,大运新城,60.00㎡,西北,近地铁、精装、随时看房,2900元/月,低楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_BymrDYPu6.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079450029310869504.html
深圳,整租,百仕达红树西岸,3室2厅2卫,南山区,红树湾,117.00㎡,南,近地铁、精装、双卫生间,26000元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_I1T3TLbgc.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079452787829112832.html
深圳,整租,御龙居,5室2厅2卫,宝安区,西乡,244.00㎡,西,近地铁、精装、双卫生间、随时看房,11000元/月,高楼层,10层,"https://image1.ljcdn.com/110000-inspection/pc1_1JzVgyPaR.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079433193664020480.html
深圳,整租,东方时代广场,1室0厅1卫,福田区,华强北,20.00㎡,北,近地铁、精装,3200元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_cMGJyYmzn.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079448401719590912.html
深圳,整租,红梅苑,2室1厅1卫,福田区,梅林,35.00㎡,北,,4200元/月,低楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_zi3AwX1VA.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2079430958792048640.html
深圳,整租,宝树台,1室1厅1卫,福田区,华强北,40.14㎡,北,近地铁、精装、随时看房,5800元/月,高楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_mOg81LjYf.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078450179412852736.html
深圳,整租,丽廷豪苑,2室2厅1卫,龙岗区,布吉街,62.34㎡,北,精装、随时看房,3800元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_LOAh85j3j.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078457397122170880.html
深圳,整租,合正锦园南区,3室2厅2卫,罗湖区,莲塘,97.00㎡,南,精装、双卫生间,6800元/月,低楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc1_b3WXIZ8Ky_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078674072631246848.html
深圳,整租,信义御城,3室2厅2卫,龙岗区,横岗,89.00㎡,东南,近地铁、精装、双卫生间、随时看房,4600元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_4ImMvpr21_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078714887193755648.html
深圳,整租,东方美地苑,1室0厅1卫,南山区,南头,30.00㎡,南,近地铁、精装,3000元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_O4DxMWgjS.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078736325694980096.html
深圳,整租,翠竹苑,3室2厅1卫,罗湖区,百仕达,86.00㎡,南,近地铁,6800元/月,低楼层,4层,"https://image1.ljcdn.com/110000-inspection/pc1_6Wl8pZiTg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078731858681528320.html
深圳,整租,君逸华府,3室2厅2卫,罗湖区,布心,97.00㎡,南,近地铁、精装、双卫生间、随时看房,7300元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_liSuT26dp.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078780276409892864.html
深圳,整租,天汇时代花园一期,3室2厅2卫,光明区,公明,89.00㎡,东南,新上、近地铁、精装、双卫生间,4300元/月,高楼层,39层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109514934827089920.html
深圳,整租,福祥小区,3室2厅1卫,福田区,华强南,73.00㎡,南,近地铁、精装,6300元/月,中楼层,7层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2093708582557057024.html
深圳,整租,深港豪苑,1室1厅1卫,罗湖区,地王,49.00㎡,北,精装,3000元/月,中楼层,22层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2104781725807673344.html
深圳,整租,金溪大厦,2室1厅1卫,罗湖区,东门,75.99㎡,东,,5000元/月,高楼层,8层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109611308541280256.html
深圳,整租,阳光四季,2室1厅1卫,福田区,石厦,83.00㎡,东南,精装,7800元/月,中楼层,30层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2078065369737592832.html
深圳,整租,中爱花园,2室2厅1卫,南山区,西丽,78.00㎡,南,近地铁,6700元/月,低楼层,15层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2078832632673599488.html
深圳,整租,碧湖玫瑰园,4室2厅2卫,龙岗区,龙岗中心城,126.18㎡,南,自营、精装、押一付一、双卫生间、随时看房、首次出租,3600元/月,中楼层,12层,https://image1.ljcdn.com/lease-image/house/973908d3ed0bec90d9a37a228e4c9672.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2115354288405348352.html
深圳,整租,龙湖春江天玺阁,4室2厅2卫,龙华区,龙华中心,120.51㎡,南,自营、精装、押一付一、双卫生间、随时看房、首次出租,8000元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/17599162200_c09DURoXU.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2115437736084111360.html
深圳,,,1室1厅1卫,,,53.95㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房、押一付一,5000元/月,,,https://image1.ljcdn.com/wanjia/5dc4b14c7fe4b1bbf52282e2fb189af1-1756972407020/43908c63f3e0f39beebab3b0e02ae3e4.jpg.250x182.jpg,
深圳,整租,大集汇创新产业中心,1室1厅1卫,宝安区,沙井,39.91㎡,南,自营、精装、押一付一、随时看房、首次出租,2000元/月,低楼层,34层,https://image1.ljcdn.com/lease-image/house/c6c521e5-e6eb-45bb-b658-067ee6e1d6be.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2115749682499026944.html
深圳,,,1室0厅1卫,,,44.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、押一付一,3600元/月,,,https://image1.ljcdn.com/wanjia/5dc4b14c7fe4b1bbf52282e2fb189af1-1764037056223/85f8a730842b093b23a1e57076a20e4b.jpg.250x182.jpg,
深圳,整租,东海国际公寓,5室2厅5卫,福田区,香蜜湖,365.00㎡,东,近地铁、精装,130000元/月,高楼层,85层,"https://image1.ljcdn.com/110000-inspection/0eaa91e2-65e5-4fc7-ab64-f01584975af5_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1958160912946823168.html
深圳,整租,建信天宸,1室0厅1卫,龙岗区,横岗,65.00㎡,东南,业主自荐、新上、近地铁、精装,2400元/月,中楼层,39层,"https://image1.ljcdn.com/110000-inspection/cd4dbfad490f4f5f5e40499c7d781df6-041.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121257678331183104.html
深圳,,,1室0厅1卫,,,38.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房、押一付一,2468元/月,,,https://image1.ljcdn.com/wanjia/4623e17829dd62a69380237905d9ba50-1764645451512/b128de3bd91db903cd85c30dd93e7e77.jpg.250x182.jpg,
深圳,整租,大集汇创新产业中心,1室1厅1卫,宝安区,沙井,39.00㎡,南,自营、精装、押一付一、随时看房、首次出租,2000元/月,低楼层,34层,https://image1.ljcdn.com/lease-image/house/495910c94c9b6e0c36d2fd8d57ebe114.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2115747753920299008.html
深圳,,,1室0厅1卫,,,38.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房、押一付一,3108元/月,,,https://image1.ljcdn.com/wanjia/4623e17829dd62a69380237905d9ba50-1764643087706/9c7d846a59d29395e0f75ce2ad51a93c.jpg.250x182.jpg,
深圳,整租,银信中心二期,4室2厅2卫,龙岗区,横岗,89.00㎡,南,新上、近地铁、精装、双卫生间、随时看房,5600元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_X4FErZlle.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122287532711346176.html
深圳,整租,风临国际东座,1室1厅1卫,龙岗区,龙岗中心城,47.36㎡,东,新上、近地铁、精装,2200元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_GI45MHBga.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122207444011581440.html
深圳,,,1室0厅1卫,,,50.00㎡,,独栋公寓、月租、近地铁、精装、押一付一,5580元/月,,,https://image1.ljcdn.com/wanjia/10ccd7e309167b2bbdca566ff706211a-1752814369244/37d78cc7bfc3e23ed8fe732ec5d7285e.jpg.250x182.jpg,
深圳,整租,欧陆经典,4室1厅1卫,南山区,西丽,75.00㎡,南,业主自荐、新上,6500元/月,高楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_RIk0y8Fma_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122163654689292288.html
深圳,,,1室1厅1卫,,,50.00㎡,,独栋公寓、月租、近地铁、精装、押一付一,5394元/月,,,https://image1.ljcdn.com/wanjia/10ccd7e309167b2bbdca566ff706211a-1753521601791/3456158c8546ffbb78148781380301cc.jpg.250x182.jpg,
深圳,整租,观山盛苑,3室2厅2卫,罗湖区,布心,102.21㎡,东北,业主自荐、新上、近地铁、精装、双卫生间、随时看房,7200元/月,高楼层,51层,"https://image1.ljcdn.com/110000-inspection/pc1_hI89XLe1c.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2115445100933808128.html
深圳,,,1室1厅1卫,,,43.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5900-6100元/月,,,https://image1.ljcdn.com/wanjia/5d1365ea145777dad0efd4a278fea102-1744625519673/f3ccdd27d2000e3f9255a7e3e2c48800.jpg.250x182.jpg,
深圳,整租,世茂深港国际中心,1室1厅1卫,龙岗区,大运新城,60.00㎡,西南,业主自荐、新上、近地铁、精装、随时看房,3200元/月,中楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_0qVQXo8s8.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121230776598003712.html
深圳,,,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、精装、有阳台、开放厨房,2440-2590元/月,,,https://image1.ljcdn.com/wanjia/a0e09741b44eb417b0ef433a89b0d7dd-1741609472555/ea0ce32e4d653adb4a51b3a4a8cbe81e.jpg.250x182.jpg,
深圳,整租,新世界家园,3室2厅2卫,福田区,梅林,92.13㎡,北,业主自荐、新上、双卫生间、随时看房,8000元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_RDx34IsRY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120765637650284544.html
深圳,,,1室2厅1卫,,,58.77㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房,4030元/月,,,https://image1.ljcdn.com/wanjia/fc96e7ac82326f24d7ff7249049f4df3-1719027377937/c4852138c581211e1cc1b9b317533e41.png.250x182.jpg,
深圳,整租,海语山林,3室2厅2卫,大鹏新区,大鹏半岛,87.00㎡,东南,精装、双卫生间、随时看房,3000元/月,低楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc1_TZko6t64n.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1912363429381799936.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、拎包入住、精装、开放厨房、押一付一,828元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1766455263008/317ddaa3f38297be366ef494bd79a5c6.jpg.250x182.jpg,
深圳,整租,MR.91公馆,1室1厅1卫,罗湖区,笋岗,40.00㎡,南,近地铁、精装、随时看房,3800元/月,低楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_M1c5anMCg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117489500404842496.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,916元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1753330277292/68f151aed37edc84668686186404324d.png.250x182.jpg,
深圳,,,1室0厅1卫,,,35.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、开放厨房、押一付一,2300元/月,,,https://image1.ljcdn.com/wanjia/f45144fc7f4211aceec757a7bff72ba7-1724841804716/e8850fbe147ee65803317ad3e76fd95f.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、拎包入住、精装、开放厨房、押一付一,880元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1764996860077/ae0399a4d9a965f63d809706d88a260b.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,799元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765252734215/39590a76e6951e7a53263820dae28011.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,25.00㎡,,独栋公寓、月租、拎包入住、精装、开放厨房、押一付一,1350元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1766480451384/65096ceaf1aa455884da136ac7b61827.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,755元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765168414957/ad7be1adc791a75fb88153090578a46b.jpg.250x182.jpg,
深圳,整租,阳光四季,3室1厅1卫,福田区,石厦,114.21㎡,南,自营、精装、押一付一、随时看房、首次出租,10050元/月,低楼层,17层,https://image1.ljcdn.com/lease-image/house/565d96e2362322e56fba380e5a8af777.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2115380457590751232.html
